,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,network_strength_eigen_value,algebraic_connectivity,triad_sum,diadic_sum
0,1,Opponent1,win,1,0,home,Coach1,368.49999999999665,16.5,351.99999999999665,460.9808826512673,365.4120521604816,792705.6318434956,5.192926783783765,85.95168649775258,83.2264206272573,170.0,964.0
1,2,Opponent2,tie,1,1,away,Coach1,227.99999999999773,9.5,218.49999999999773,842.2525575728855,379.2327302780295,3.5045916727211675e-15,5.076250600128217,34.22657698249734,36.137576191540944,86.0,629.0
2,3,Opponent3,loss,0,2,away,Coach1,300.49999999999693,11.5,288.99999999999693,888.2172455597548,311.1794526844168,3.2489111590324515e-10,5.605467318785141,63.692243872520386,61.38863924908963,143.0,806.0
3,4,Opponent4,loss,0,3,home,Coach1,327.9999999999967,19.5,308.4999999999967,686.3331523977848,415.33971786355073,5.853438034733251e-09,5.884838011459946,68.62079896653825,69.94935392419455,201.0,1061.0
4,5,Opponent5,loss,0,4,away,Coach1,347.49999999999665,10.0,337.49999999999665,487.56776178723237,273.3223999583791,0.00035265496593641645,4.945509328176436,74.58579621639116,70.819127731671,233.0,1157.0
5,6,Opponent6,win,2,1,home,Coach1,325.4999999999966,24.0,301.4999999999966,349.44817997968306,740.4154260951775,1.1722610297585118e-06,6.017390544642867,66.89943949069166,63.14551722071925,164.0,937.0
6,7,Opponent7,loss,0,1,home,Coach1,432.99999999999665,39.5,393.49999999999665,212.03920940509641,1006.0263021622445,26491218183.131245,5.247184269433751,75.42892197023403,83.67961731905103,216.0,1059.0
7,8,Opponent8,tie,1,1,away,Coach1,344.9999999999967,18.5,326.4999999999967,525.6899640810934,502.95529898820985,9.195854419584347e-05,5.53833696063923,61.692562541794075,66.36810053937603,146.0,822.0
8,9,Opponent9,loss,2,5,home,Coach1,218.49999999999812,13.0,205.49999999999812,1217.5535080412733,311.4145511933043,3.7267203174085457e-19,4.966038200000002,32.33187753838446,35.30219665681796,100.0,623.0
9,10,Opponent10,loss,0,2,away,Coach2,354.9999999999966,21.5,333.4999999999966,262.27246707857273,539.86666941886,3.418589879670764,4.904284003729585,74.2250588922714,68.97677926654508,176.0,995.0
10,11,Opponent11,win,3,2,home,Coach2,242.49999999999739,11.5,230.99999999999739,367.0866096494761,393.57774754278057,1.276000701911734e-13,5.566811638491041,34.57821083119549,37.674365802801816,91.0,533.0
11,12,Opponent12,tie,2,2,away,Coach2,216.4999999999982,11.0,205.4999999999982,635.6976332582515,293.3024023032558,1.36642888687615e-18,5.064332284334013,26.038729165437772,30.860945834150854,67.0,523.0
