,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,regression_fit,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
0,1,Opponent1,win,1,0,home,Coach1,-768.6611704570028,973.299999999994,500.09999999999684,473.19999999999715,-896.6128569547554,365.4120521604816,7927056.3184349565,51.929267837837656,42.0,170.0,964.0,85.95168649775258,83.2264206272573,14.563636119769322,0.30546349109666826,0.30546349109671933
1,2,Opponent2,tie,1,1,away,Coach1,-1306.8899119765208,578.8000000000004,302.9,275.90000000000043,-1351.1164889590182,379.2327302780295,3.5045916727211674e-14,50.76250600128216,10.0,86.0,629.0,34.22657698249734,36.137576191540944,9.720736264675677,-9.853695900421915,-9.853695900421847
2,3,Opponent3,loss,0,2,away,Coach1,-1343.3081286929623,775.0999999999971,401.6999999999984,373.3999999999987,-1434.0003725654828,311.1794526844168,3.2489111590324517e-09,56.05467318785142,27.0,143.0,806.0,63.692243872520386,61.38863924908963,20.066942686223875,-13.62770138487504,-13.627701384875056
3,4,Opponent4,loss,0,3,home,Coach1,-1287.3878403863223,857.7999999999959,446.8999999999977,410.89999999999816,-1396.0086393528604,415.33971786355073,5.853438034733251e-08,58.84838011459946,40.0,201.0,1061.0,68.62079896653825,69.94935392419455,27.522818867320176,-12.359471806158252,-12.359471806158275
4,5,Opponent5,loss,0,4,away,Coach1,-1193.8430257568534,916.0999999999949,469.39999999999736,446.6999999999976,-1328.4288219732448,273.3223999583791,0.0035265496593641647,49.45509328176436,60.0,233.0,1157.0,74.58579621639116,70.819127731671,23.772104584275766,-7.288675734949917,-7.2886757349498765
5,6,Opponent6,win,2,1,home,Coach1,-680.6547137000541,857.8999999999959,447.39999999999776,410.4999999999981,-786.5541531907459,740.4154260951775,1.172261029758512e-05,60.17390544642867,39.0,164.0,937.0,66.89943949069166,63.14551722071925,16.26298555050772,-8.067314766624484,-8.067314766624383
6,7,Opponent7,loss,0,1,home,Coach1,-122.7638916515815,1126.7999999999918,585.8999999999957,540.8999999999961,-252.19281362181553,1006.0263021622445,264912181831.31244,52.47184269433751,54.0,216.0,1059.0,75.42892197023403,83.67961731905103,22.477737689054692,-8.18882801316478,-8.188828013164787
7,8,Opponent8,tie,1,1,away,Coach1,-757.8552409555476,907.7999999999952,469.4999999999974,438.2999999999978,-844.5478034973416,502.95529898820985,0.0009195854419584347,55.38336960639229,25.0,146.0,822.0,61.692562541794075,66.36810053937603,16.414496565441404,-11.184511391688133,-11.184511391688142
8,9,Opponent9,loss,2,5,home,Coach1,-2180.1863184708473,539.2000000000008,288.9000000000002,250.3000000000006,-2221.518196009232,311.4145511933043,3.726720317408546e-18,49.66038200000003,9.0,100.0,623.0,32.33187753838446,35.30219665681796,7.6797297190924185,-26.767970947229074,-26.76797094722928
9,10,Opponent10,loss,0,2,away,Coach2,-971.5733440938243,940.3999999999945,485.2999999999971,455.0999999999974,-1096.7984029860957,539.86666941886,34.18589879670764,49.04284003729585,51.0,176.0,995.0,74.2250588922714,68.97677926654508,16.09117995405395,-7.997662130226643,-7.997662130226631
10,11,Opponent11,win,3,2,home,Coach2,-1212.0135171669685,634.3999999999994,328.79999999999956,305.5999999999999,-1251.591727998164,393.57774754278057,1.276000701911734e-12,55.668116384910405,5.0,91.0,533.0,34.57821083119549,37.674365802801816,11.574431765488455,-6.845932795604,-6.845932795604042
11,12,Opponent12,tie,2,2,away,Coach2,-1084.899370954778,536.5000000000009,279.60000000000036,256.9000000000006,-1116.938100120216,293.3024023032558,1.36642888687615e-17,50.64332284334013,6.0,67.0,523.0,26.038729165437772,30.860945834150854,8.098584836168648,-21.07596750836507,-21.075967508364997
12,13,Opponent13,loss,1,4,away,Coach2,-1466.0739132994656,623.6999999999996,322.49999999999966,301.2,-1537.9067482128025,246.51658611888615,2.0107113806112995e-20,48.90528169059059,26.0,152.0,890.0,45.8328349133368,48.730047369935704,13.042356651338764,-8.552466717497717,-8.552466717497095
13,14,Opponent14,win,4,0,home,Coach2,-387.3814184132274,832.0999999999962,423.89999999999804,408.1999999999981,-484.6897011232791,263.82686249017553,0.00020084261546902157,49.48474155680323,28.0,159.0,894.0,69.30828271005177,69.11236969168588,18.17294934676425,-2.4899189581095174,-2.4899189581090937
14,15,Opponent15,win,2,0,home,Coach3,-339.8526999097789,774.1999999999972,395.2999999999986,378.8999999999986,-411.787220009459,272.1700052900684,9.030937309842304,51.65399434433509,22.0,158.0,838.0,49.934520099680114,50.54817318909862,16.393742715709912,-8.898737408559375,-8.898737408559377
15,16,Opponent16,tie,1,1,away,Coach3,-2156.434454889492,373.4000000000009,199.60000000000048,173.80000000000038,-2173.340335581913,51.937720828729326,5.07587458931744e-31,42.8159477525247,0.0,22.0,213.0,16.905880692421107,21.938117314034777,4.591265664314361,-14.127557606581943,-14.127557606581764
16,17,Opponent17,win,1,0,away,Coach3,-961.0278443666932,848.5999999999959,434.1999999999979,414.39999999999804,-1070.3613322946967,313.4812723946584,1.0097339654011753e-06,49.59341094777291,42.0,152.0,910.0,67.33348792800356,65.0565881639118,13.657463242105564,-10.923041565815968,-10.923041565816046
17,18,Opponent18,win,3,1,home,Coach3,-456.6678387046271,816.3999999999966,418.6999999999981,397.69999999999845,-560.252147551067,405.71487609857024,0.0002982290842661613,51.90525986489935,39.0,177.0,1008.0,64.58430884643991,62.05627375065089,17.128280006442548,-6.318505170877257,-6.31850517087741
18,19,Opponent3,tie,0,0,home,Coach3,-2055.4729407208915,650.7999999999993,341.3999999999994,309.39999999999975,-2125.2956349693063,197.90762122319754,1.0966927274174096e-15,50.39818975942348,22.0,146.0,841.0,47.82269424841516,48.22877825022107,20.779977465073834,-23.765471910069405,-23.76547191006936
19,20,Opponent19,tie,0,0,away,Coach3,-1308.9888974841615,729.7999999999979,377.0999999999988,352.699999999999,-1378.3192910774083,200.4592295720685,0.00030156815791395486,58.311233002451274,25.0,127.0,787.0,44.33039359324657,43.31503066535721,10.054770166378047,-4.235229803435689,-4.235229803435743
20,21,Opponent6,loss,1,2,away,Coach3,-1177.2332902456833,898.2999999999952,465.9999999999974,432.2999999999978,-1288.3155348216396,340.13419907563326,907.1303113469231,57.59677970052334,40.0,179.0,973.0,71.08224457595622,64.51562067800137,3.1286906912502985,-1.7015976651342073,-1.7015976651342264
21,22,Opponent5,loss,0,2,home,Coach3,-1751.0710843525658,750.9999999999977,395.9999999999985,354.9999999999991,-1819.6210669298107,497.066535194522,1.0663072373134903e-13,52.232822736610444,19.0,112.0,712.0,49.5499825772448,47.863659063837964,10.212269686272364,-11.879307760469695,-11.879307760469574
22,23,Opponent4,loss,0,4,away,Coach3,-1951.1147135181614,709.6999999999982,370.1999999999989,339.4999999999993,-2013.644999470599,209.17610062423557,3.408426851384023e-13,51.41896640459916,16.0,125.0,756.0,46.53028595243782,41.346419579254366,12.083985992323868,-7.954245756365441,-7.954245756365226
23,24,Opponent19,tie,1,1,home,Coach3,-1042.991470246804,978.6999999999939,505.4999999999967,473.19999999999715,-1149.585055541887,350.20832396218515,5024.607777479019,54.48577826813934,43.0,150.0,1030.0,63.59358529508313,63.84497913158781,16.14628559159906,-1.4852437040907338,-1.4852437040906596
24,25,Opponent10,win,2,1,home,Coach3,-680.591480526989,719.399999999998,371.19999999999885,348.19999999999914,-759.1663447102826,516.5809820509166,1.0208841699149736e-06,48.60253222498346,30.0,147.0,944.0,48.5748641832936,52.22586115516687,17.099532231553482,-3.8195876120692405,-3.819587612069243
25,26,Opponent9,loss,1,5,away,Coach3,-1623.2277828906801,761.3999999999976,398.9999999999985,362.39999999999895,-1715.9122630504246,445.87233301505074,4.265459742522101e-09,60.31720399040964,35.0,167.0,919.0,57.684480159744695,57.245675770402606,15.64477538206738,-5.424308672842217,-5.424308672841894
26,27,Opponent12,win,3,1,home,Coach3,-854.3824352884014,809.2999999999967,419.5999999999982,389.69999999999845,-933.4868835583699,366.65974449262563,590.2392848598902,54.641940614257194,21.0,124.0,710.0,58.10444826996851,63.87923580846508,5.172048747581844,-3.35578852250213,-3.355788522502043
27,28,Opponent11,loss,0,1,away,Coach3,-962.2196402130357,791.3999999999969,408.4999999999983,382.89999999999856,-1033.2803631519357,185.56617906310788,6.171962470188771e-07,52.32126642053095,25.0,133.0,858.0,46.060722938900014,47.46807963358425,13.218158533014424,-2.7935391398356924,-2.7935391398357368
28,29,Opponent7,loss,1,2,away,Coach3,-2014.2036375867426,756.6999999999974,397.4999999999984,359.19999999999897,-2081.0921085361406,428.45027560607355,0.0038265512294682323,47.860641719298165,24.0,137.0,786.0,42.888470949397714,44.16361202899506,7.045171455668698,-9.227469376649523,-9.227469376649571
29,30,Opponent8,win,2,0,home,Coach3,-780.6993306570492,870.199999999996,451.9999999999978,418.1999999999981,-873.2104407224629,535.8116135005396,581539.8992593532,53.668624883838355,31.0,157.0,957.0,61.51111006541371,66.34914991909262,13.797867082225212,-3.139368335660907,-3.139368335661099
30,31,Opponent1,win,2,1,away,Coach3,-712.5412005235615,904.7999999999952,471.3999999999975,433.3999999999977,-825.1307172566885,629.5737722245765,411.35927190288015,54.03078993109087,44.0,176.0,966.0,68.58951673312707,68.19764781696745,10.321668518033263,-8.665178897385122,-8.66517889738537
31,32,Opponent2,loss,1,3,home,Coach3,-1787.1334220416024,376.6000000000009,202.4000000000005,174.20000000000041,-1813.2500460177314,200.3191442283959,4.624828254118783e-40,50.65376236231826,1.0,33.0,337.0,25.116623976129087,27.350454886894905,1.359212756191277,-17.957225045077557,-17.95722504507924
32,33,Opponent16,tie,0,0,home,Coach3,-1033.627959416337,710.6999999999982,366.099999999999,344.5999999999992,-1088.1861513390918,228.34485176220505,5.3670453036907025e-12,55.91475981481456,13.0,111.0,702.0,41.55819192275483,46.46636500084228,10.721713527794208,-14.610623407889957,-14.610623407890053
33,34,Opponent18,tie,1,1,away,Coach3,-1020.9945087308779,807.3999999999966,418.59999999999815,388.7999999999984,-1113.2651521837915,419.02007626689226,4.78916782083814e-07,56.24637827374498,27.0,164.0,892.0,65.27064345291348,66.50521862884213,16.132313085838955,-12.836658087604729,-12.836658087604759
34,35,Opponent17,win,1,0,home,Coach3,-542.7553249419841,930.0999999999947,476.89999999999725,453.19999999999754,-667.4209482992046,306.56893574362323,3016441.1414225344,51.19350817861626,51.0,161.0,982.0,73.66562335722045,73.13229607559938,16.92708929046563,-8.429824592336914,-8.42982459233697
35,36,Opponent15,win,2,0,away,Coach3,-732.1596438622887,860.2999999999959,440.7999999999978,419.49999999999807,-827.4406983835468,303.8778644863221,6.81775985207205e-05,47.77908987689369,35.0,155.0,949.0,60.2810545212581,55.506610869273956,20.100954740084347,-10.611519927059698,-10.611519927059586
36,37,Opponent13,tie,1,1,home,Coach3,-823.8158255516487,883.8999999999954,454.0999999999976,429.7999999999979,-915.8082793658857,261.4125813225156,753052.8812375797,55.229068353903536,32.0,165.0,934.0,59.99245381423707,63.11764990411254,12.590674230772471,0.21595817866961564,0.21595817866960187
37,38,Opponent14,loss,1,3,away,Coach3,-686.8698276125494,304.79999999999995,160.69999999999985,144.10000000000008,-721.871262345835,293.7814549332918,1.9608852101529882e-18,28.72100250000002,11.0,49.0,359.0,24.001434733285613,23.3627623933175,5.87818036953704,-15.38262875166322,-15.382628751663407
