,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,defensive_damage,network_strength_eigen_value,algebraic_connectivity,complete_triad_sum,triad_sum,diadic_sum
0,1,Opponent1,win,1,0,home,Coach1,971.299999999994,498.0999999999969,473.19999999999715,460.9808826512673,365.4120521604816,7927056.3184349565,51.929267837837656,26.163129886145494,85.95168649775258,83.2264206272573,42.0,170.0,964.0
1,2,Opponent2,tie,1,1,away,Coach1,577.3000000000004,301.4,275.90000000000043,842.2525575728855,379.2327302780295,3.5045916727211674e-14,50.76250600128216,33.21026775973556,34.22657698249734,36.137576191540944,10.0,86.0,629.0
2,3,Opponent3,loss,0,2,away,Coach1,774.0999999999972,400.69999999999845,373.3999999999987,888.2172455597548,311.1794526844168,3.2489111590324517e-09,56.05467318785142,15.76932146366465,63.692243872520386,61.38863924908963,27.0,143.0,806.0
3,4,Opponent4,loss,0,3,home,Coach1,855.2999999999959,444.3999999999977,410.89999999999816,686.3331523977848,415.33971786355073,5.853438034733251e-08,58.84838011459946,28.38619843013886,68.62079896653825,69.94935392419455,40.0,201.0,1061.0
4,5,Opponent5,loss,0,4,away,Coach1,913.0999999999949,466.39999999999736,446.6999999999976,487.56776178723237,273.3223999583791,0.0035265496593641647,49.45509328176436,13.814291833822853,74.58579621639116,70.819127731671,60.0,233.0,1157.0
5,6,Opponent6,win,2,1,home,Coach1,852.399999999996,441.8999999999978,410.4999999999981,349.44817997968306,740.4154260951775,1.172261029758512e-05,60.17390544642867,16.64879057377354,66.89943949069166,63.14551722071925,39.0,164.0,937.0
6,7,Opponent7,loss,0,1,home,Coach1,1124.2999999999918,583.3999999999957,540.8999999999961,212.03920940509641,1006.0263021622445,264912181831.31244,52.47184269433751,17.226683616886298,75.42892197023403,83.67961731905103,54.0,216.0,1059.0
7,8,Opponent8,tie,1,1,away,Coach1,904.7999999999952,466.4999999999974,438.2999999999978,525.6899640810934,502.95529898820985,0.0009195854419584347,55.38336960639229,32.05257641614131,61.692562541794075,66.36810053937603,25.0,146.0,822.0
8,9,Opponent9,loss,2,5,home,Coach1,537.7000000000008,287.4000000000002,250.3000000000006,1217.5535080412733,311.4145511933043,3.726720317408546e-18,49.66038200000003,13.832643599107698,32.33187753838446,35.30219665681796,9.0,100.0,623.0
9,10,Opponent10,loss,0,2,away,Coach2,937.8999999999946,482.7999999999971,455.0999999999974,262.27246707857273,539.86666941886,34.18589879670764,49.04284003729585,38.63188146384772,74.2250588922714,68.97677926654508,51.0,176.0,995.0
10,11,Opponent11,win,3,2,home,Coach2,631.3999999999994,325.7999999999996,305.5999999999999,367.0866096494761,393.57774754278057,1.276000701911734e-12,55.668116384910405,31.614967471608374,34.57821083119549,37.674365802801816,5.0,91.0,533.0
11,12,Opponent12,tie,2,2,away,Coach2,536.0000000000009,279.10000000000036,256.9000000000006,635.6976332582515,293.3024023032558,1.36642888687615e-17,50.64332284334013,18.717345004192605,26.038729165437772,30.860945834150854,6.0,67.0,523.0
12,13,Opponent13,loss,1,4,away,Coach2,623.6999999999996,322.49999999999966,301.2,640.8407342193286,246.51658611888615,2.0107113806112995e-20,48.90528169059059,18.91590181428765,45.8328349133368,48.730047369935704,26.0,152.0,890.0
13,14,Opponent14,win,4,0,home,Coach2,831.0999999999962,422.89999999999804,408.1999999999981,205.6362529106516,263.82686249017553,0.00020084261546902157,49.48474155680323,19.935054105616466,69.30828271005177,69.11236969168588,28.0,159.0,894.0
14,15,Opponent15,win,2,0,home,Coach3,769.1999999999972,390.2999999999986,378.8999999999986,177.1793224080218,272.1700052900684,9.030937309842304,51.65399434433509,17.490240822560903,49.934520099680114,50.54817318909862,22.0,158.0,838.0
15,16,Opponent16,tie,1,1,away,Coach3,370.9000000000009,197.10000000000048,173.80000000000038,1076.0486918438114,51.937720828729326,5.07587458931744e-31,42.8159477525247,15.73295792960679,16.905880692421107,21.938117314034777,0.0,22.0,213.0
16,17,Opponent17,win,1,0,away,Coach3,848.0999999999959,433.6999999999979,414.39999999999804,560.7703948467596,313.4812723946584,1.0097339654011753e-06,49.59341094777291,26.252972009102127,67.33348792800356,65.0565881639118,42.0,152.0,910.0
17,18,Opponent18,win,3,1,home,Coach3,814.8999999999966,417.1999999999981,397.69999999999845,321.30224276322156,405.71487609857024,0.0002982290842661613,51.90525986489935,25.993987265227993,64.58430884643991,62.05627375065089,39.0,177.0,1008.0
18,19,Opponent3,tie,0,0,home,Coach3,648.2999999999993,338.8999999999994,309.39999999999975,1061.691289435377,197.90762122319754,1.0966927274174096e-15,50.39818975942348,16.8632442886514,47.82269424841516,48.22877825022107,22.0,146.0,841.0
19,20,Opponent19,tie,0,0,away,Coach3,728.7999999999979,376.0999999999988,352.699999999999,544.5020291481884,200.4592295720685,0.00030156815791395486,58.311233002451274,36.88473629915475,44.33039359324657,43.31503066535721,25.0,127.0,787.0
20,21,Opponent6,loss,1,2,away,Coach3,894.2999999999952,461.99999999999744,432.2999999999978,808.3790622594336,340.13419907563326,907.1303113469231,57.59677970052334,18.57925593173097,71.08224457595622,64.51562067800137,40.0,179.0,973.0
21,22,Opponent5,loss,0,2,home,Coach3,749.9999999999977,394.9999999999985,354.9999999999991,879.0869170330254,497.066535194522,1.0663072373134903e-13,52.232822736610444,25.912552642725704,49.5499825772448,47.863659063837964,19.0,112.0,712.0
22,23,Opponent4,loss,0,4,away,Coach3,706.1999999999983,366.69999999999897,339.4999999999993,845.0960579491069,209.17610062423557,3.408426851384023e-13,51.41896640459916,47.20111429125802,46.53028595243782,41.346419579254366,16.0,125.0,756.0
23,24,Opponent19,tie,1,1,home,Coach3,974.6999999999939,501.4999999999968,473.19999999999715,691.6692710168031,350.20832396218515,5024.607777479019,54.48577826813934,26.378239924358315,63.59358529508313,63.84497913158781,43.0,150.0,1030.0
24,25,Opponent10,win,2,1,home,Coach3,715.899999999998,367.6999999999989,348.19999999999914,253.31730121967507,516.5809820509166,1.0208841699149736e-06,48.60253222498346,29.19594653754583,48.5748641832936,52.22586115516687,30.0,147.0,944.0
25,26,Opponent9,loss,1,5,away,Coach3,758.3999999999976,395.9999999999985,362.39999999999895,543.8725861590957,445.87233301505074,4.265459742522101e-09,60.31720399040964,32.3756369704552,57.684480159744695,57.245675770402606,35.0,167.0,919.0
26,27,Opponent12,win,3,1,home,Coach3,806.7999999999967,417.0999999999982,389.69999999999845,605.6918581808667,366.65974449262563,590.2392848598902,54.641940614257194,37.15506938717345,58.10444826996851,63.87923580846508,21.0,124.0,710.0
