,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,breadthEV,evan_call_this_for_eigs,algebraic_connectivity,normalized_algebraic_connectivity,triad_sum,diadic_sum
0,1,Opponent1,win,1,0,home,Coach1,368.49999999999665,16.5,351.99999999999665,460.9808826512673,365.4120521604816,792705.6318434956,6.1276667295774665,31.0,85.95168649775258,83.2264206272573,1.1993144698194071,170.0,964.0
1,2,Opponent2,tie,1,1,away,Coach1,227.99999999999773,9.5,218.49999999999773,842.2525575728855,379.2327302780295,3.5045916727211675e-15,8.06150257902652,33.0,34.22657698249734,36.137576191540944,0.9310688920612917,86.0,629.0
2,3,Opponent3,loss,0,2,away,Coach1,300.49999999999693,11.5,288.99999999999693,888.2172455597548,311.1794526844168,3.2489111590324515e-10,6.764215056451659,34.0,63.692243872520386,61.38863924908963,1.1539335739136392,143.0,806.0
3,4,Opponent4,loss,0,3,home,Coach1,327.9999999999967,19.5,308.4999999999967,686.3331523977848,415.33971786355073,5.853438034733251e-09,6.52889143262128,35.0,68.62079896653825,69.94935392419455,1.2801419820374584,201.0,1061.0
4,5,Opponent5,loss,0,4,away,Coach1,347.49999999999665,10.0,337.49999999999665,487.56776178723237,273.3223999583791,0.00035265496593641645,5.901394284274202,34.0,74.58579621639116,70.819127731671,1.178584186154572,233.0,1157.0
5,6,Opponent6,win,2,1,home,Coach1,325.4999999999966,24.0,301.4999999999966,349.44817997968306,740.4154260951775,1.1722610297585118e-06,7.277264587898966,35.0,66.89943949069166,63.14551722071925,1.23684740430398,164.0,937.0
6,7,Opponent7,loss,0,1,home,Coach1,432.99999999999665,39.5,393.49999999999665,212.03920940509641,1006.0263021622445,26491218183.131245,5.85132474781139,36.0,75.42892197023403,83.67961731905103,1.3256073590836808,216.0,1059.0
7,8,Opponent8,tie,1,1,away,Coach1,344.9999999999967,18.5,326.4999999999967,525.6899640810934,502.95529898820985,9.195854419584347e-05,5.919391622116249,35.0,61.692562541794075,66.36810053937603,1.2395651153795253,146.0,822.0
8,9,Opponent9,loss,2,5,home,Coach1,218.49999999999812,13.0,205.49999999999812,1217.5535080412733,311.4145511933043,3.7267203174085457e-19,7.187552563164963,37.0,32.33187753838446,35.30219665681796,1.2281164948089858,100.0,623.0
9,10,Opponent10,loss,0,2,away,Coach2,354.9999999999966,21.5,333.4999999999966,262.27246707857273,539.86666941886,3.418589879670764,6.0971126596608265,37.0,74.2250588922714,68.97677926654508,1.2964561103734424,176.0,995.0
10,11,Opponent11,win,3,2,home,Coach2,242.49999999999739,11.5,230.99999999999739,367.0866096494761,393.57774754278057,1.276000701911734e-13,6.353720708177039,36.0,34.57821083119549,37.674365802801816,1.1133239911592887,91.0,533.0
11,12,Opponent12,tie,2,2,away,Coach2,216.4999999999982,11.0,205.4999999999982,635.6976332582515,293.3024023032558,1.36642888687615e-18,6.989525296581345,36.0,26.038729165437772,30.860945834150854,1.027112964477924,67.0,523.0
12,13,Opponent13,loss,1,4,away,Coach2,238.49999999999733,7.5,230.99999999999733,640.8407342193286,246.51658611888615,2.0107113806112997e-21,6.063153522046854,39.0,45.8328349133368,48.730047369935704,1.1912831846334817,152.0,890.0
13,14,Opponent14,win,4,0,home,Coach2,316.9999999999967,12.0,304.9999999999967,205.6362529106516,263.82686249017553,2.0084261546902154e-05,5.710812874742011,38.0,69.30828271005177,69.11236969168588,1.1733904042781536,159.0,894.0
14,15,Opponent15,win,2,0,home,Coach3,291.99999999999693,9.5,282.49999999999693,177.1793224080218,272.1700052900684,0.9030937309842304,5.538559310868807,38.0,49.934520099680114,50.54817318909862,1.1241021070863382,158.0,838.0
15,16,Opponent16,tie,1,1,away,Coach3,157.49999999999955,2.5,154.99999999999955,1076.0486918438114,51.937720828729326,5.07587458931744e-32,5.67371073649727,36.0,16.905880692421107,21.938117314034777,0.9366021264880422,22.0,213.0
16,17,Opponent17,win,1,0,away,Coach3,328.4999999999967,9.5,318.9999999999967,560.7703948467596,313.4812723946584,1.0097339654011754e-07,5.699572730614999,38.0,67.33348792800356,65.0565881639118,1.2016826967884426,152.0,910.0
17,18,Opponent18,win,3,1,home,Coach3,309.4999999999967,14.0,295.4999999999967,321.30224276322156,405.71487609857024,2.982290842661613e-05,5.983748630307117,38.0,64.58430884643991,62.05627375065089,1.2761868545345882,177.0,1008.0
18,19,Opponent3,tie,0,0,home,Coach3,259.49999999999693,8.5,250.9999999999969,1061.691289435377,197.90762122319754,1.0966927274174096e-16,5.242038256649631,37.0,47.82269424841516,48.22877825022107,1.0169986664416018,146.0,841.0
19,20,Opponent19,tie,0,0,away,Coach3,287.99999999999676,13.5,274.49999999999676,544.5020291481884,200.4592295720685,3.0156815791395487e-05,5.6097151339644595,37.0,44.33039359324657,43.31503066535721,1.2429112856632423,127.0,787.0
20,21,Opponent6,loss,1,2,away,Coach3,340.4999999999967,14.0,326.4999999999967,808.3790622594336,340.13419907563326,90.71303113469232,6.659012171948057,36.0,71.08224457595622,64.51562067800137,1.1912330897700127,179.0,973.0
21,22,Opponent5,loss,0,2,home,Coach3,295.49999999999704,20.5,274.99999999999704,879.0869170330254,497.066535194522,1.0663072373134904e-14,6.190546237419342,37.0,49.5499825772448,47.863659063837964,1.1411792972970123,112.0,712.0
22,23,Opponent4,loss,0,4,away,Coach3,273.4999999999967,9.0,264.4999999999967,845.0960579491069,209.17610062423557,3.4084268513840227e-14,6.772696794515458,35.0,46.53028595243782,41.346419579254366,1.1076235199758968,125.0,756.0
23,24,Opponent19,tie,1,1,home,Coach3,370.99999999999665,15.0,355.99999999999665,691.6692710168031,350.20832396218515,502.46077774790194,6.631187661337894,37.0,63.59358529508313,63.84497913158781,0.9552857847390945,150.0,1030.0
24,25,Opponent10,win,2,1,home,Coach3,284.9999999999968,17.0,267.9999999999968,253.31730121967507,516.5809820509166,1.0208841699149736e-07,5.164380767045461,36.0,48.5748641832936,52.22586115516687,1.2368180648333307,147.0,944.0
25,26,Opponent9,loss,1,5,away,Coach3,298.4999999999968,21.5,276.9999999999968,543.8725861590957,445.87233301505074,4.265459742522101e-10,7.379929280861811,38.0,57.684480159744695,57.245675770402606,1.3269575403999663,167.0,919.0
26,27,Opponent12,win,3,1,home,Coach3,310.4999999999969,16.0,294.4999999999969,605.6918581808667,366.65974449262563,59.023928485989025,6.4751429239955804,37.0,58.10444826996851,63.87923580846508,1.1022714653427959,124.0,710.0
27,28,Opponent11,loss,0,1,away,Coach3,308.9999999999967,14.5,294.4999999999967,514.9179610668504,185.56617906310788,6.171962470188771e-08,5.561328024183359,34.0,46.060722938900014,47.46807963358425,1.279925138483942,133.0,858.0
28,29,Opponent7,loss,1,2,away,Coach3,298.9999999999968,18.0,280.9999999999968,971.0892306732243,428.45027560607355,0.00038265512294682327,5.937977656405316,34.0,42.888470949397714,44.16361202899506,1.1378535423968013,137.0,786.0
29,30,Opponent8,win,2,0,home,Coach3,332.4999999999966,21.5,310.9999999999966,406.21469692934295,535.8116135005396,58153.98992593531,5.808001184398648,36.0,61.51111006541371,66.34914991909262,1.099621722085959,157.0,957.0
30,31,Opponent1,win,2,1,away,Coach3,344.9999999999967,24.0,320.9999999999967,467.87421345426344,629.5737722245765,41.135927190288015,6.566900359955164,36.0,68.58951673312707,68.19764781696745,1.3226079903513082,176.0,966.0
31,32,Opponent2,loss,1,3,home,Coach3,155.99999999999966,11.0,144.99999999999966,744.6114645358997,200.3191442283959,4.624828254118783e-41,6.64140277884613,36.0,25.116623976129087,27.350454886894905,0.7440619851913923,33.0,337.0
32,33,Opponent16,tie,0,0,home,Coach3,276.4999999999968,12.5,263.9999999999968,394.19912604211913,228.34485176220505,5.367045303690702e-13,6.09234029745468,36.0,41.55819192275483,46.46636500084228,1.1615709453914886,111.0,702.0
33,34,Opponent18,tie,1,1,away,Coach3,315.9999999999968,16.0,299.9999999999968,738.5531299564079,419.02007626689226,4.789167820838141e-08,5.796358438126866,38.0,65.27064345291348,66.50521862884213,1.2499941233273053,164.0,892.0
34,35,Opponent17,win,1,0,home,Coach3,348.9999999999968,14.0,334.9999999999968,351.63496237783204,306.56893574362323,301644.1141422534,6.102158121678981,36.0,73.66562335722045,73.13229607559938,1.2457726217678844,161.0,982.0
35,36,Opponent15,win,2,0,away,Coach3,324.99999999999665,9.5,315.49999999999665,368.0076571933199,303.8778644863221,6.81775985207205e-06,5.360843256669976,39.0,60.2810545212581,55.506610869273956,1.145470641094308,155.0,949.0
36,37,Opponent13,tie,1,1,home,Coach3,336.4999999999967,16.5,319.9999999999967,292.44932146390613,261.4125813225156,75305.28812375797,5.956578836562571,37.0,59.99245381423707,63.11764990411254,1.0780844356345511,165.0,934.0
37,38,Opponent14,loss,1,3,away,Coach3,119.99999999999883,7.5,112.49999999999883,335.42075334100946,293.7814549332918,1.9608852101529883e-19,3.4842356107382675,17.0,24.001434733285613,23.3627623933175,0.6617626766703448,49.0,359.0
