,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage6,defensive_damage7,defensive_damage8,defensive_damage9
0,1,Opponent1,win,1,0,home,Coach1,(-768.6611704570028+0j),(-768.6611704570028+0j),(973.299999999994+0j),(500.09999999999684+0j),(473.19999999999715+0j),(-896.6128569547554+0j),(6.119035157791394+0j),(176.87716317081194+0j),(51.929267837837656+0j),(42+0j),(170+0j),(964+0j),(85.95168649775258+0j),(83.2264206272573+0j),(14.56363611976931+0j),(15.86254357554515+0j),(15.86254357554515+0j),(39.02296924411482+0j),(39.02296924411482+0j),(39.8259313500958+0j),(39.8259313500958+0j)
1,2,Opponent2,tie,1,1,away,Coach1,(-1306.8899119765208+0j),(-1306.8899119765208+0j),(578.8000000000004+0j),(302.9+0j),(275.90000000000043+0j),(-1351.1164889590182+0j),(87.76797455927931+0j),(1.6803550263150233+0j),(50.76250600128216+0j),(10+0j),(86+0j),(629+0j),(34.22657698249734+0j),(36.137576191540944+0j),(9.720736264675663+0j),(6.869701385409847+0j),(6.869701385409847+0j),(75.53189772435945+0j),(75.53189772435945+0j),(74.60736827839438+0j),(74.60736827839438+0j)
2,3,Opponent3,loss,0,2,away,Coach1,(-1343.3081286929623+0j),(-1343.3081286929623+0j),(775.0999999999971+0j),(401.6999999999984+0j),(373.3999999999987+0j),(-1434.0003725654828+0j),(-5.028972568844258+0j),(5.542239813260979+0j),(56.05467318785142+0j),(27+0j),(143+0j),(806+0j),(63.692243872520386+0j),(61.38863924908963+0j),(20.066942686223875+0j),(6.9533636757867825+0j),(6.9533636757867825+0j),(87.05822555843402+0j),(87.05822555843402+0j),(87.6477062468553+0j),(87.6477062468553+0j)
3,4,Opponent4,loss,0,3,home,Coach1,(-1287.3878403863223+0j),(-1287.3878403863223+0j),(857.7999999999959+0j),(446.8999999999977+0j),(410.89999999999816+0j),(-1396.0086393528604+0j),(10.24001569465764+0j),(9.855153681429568+0j),(58.84838011459946+0j),(40+0j),(201+0j),(1061+0j),(68.62079896653825+0j),(69.94935392419455+0j),(27.522818867320183+0j),(9.268024523223424+0j),(9.268024523223424+0j),(70.3797771380705+0j),(70.3797771380705+0j),(70.70089513229061+0j),(70.70089513229061+0j)
4,5,Opponent5,loss,0,4,away,Coach1,(-1193.8430257568534+0j),(-1193.8430257568534+0j),(916.0999999999949+0j),(469.39999999999736+0j),(446.6999999999976+0j),(-1328.4288219732448+0j),(0.9891730574255968+0j),(21.58470305694098+0j),(49.45509328176436+0j),(60+0j),(233+0j),(1157+0j),(74.58579621639116+0j),(70.819127731671+0j),(23.7721045842758+0j),(8.724385823473526+0j),(8.724385823473526+0j),(80.80633559195427+0j),(80.80633559195427+0j),(81.02832062834311+0j),(81.02832062834311+0j)
5,6,Opponent6,win,2,1,home,Coach1,(-680.6547137000541+0j),(-680.6547137000541+0j),(857.8999999999959+0j),(447.39999999999776+0j),(410.4999999999981+0j),(-786.5541531907459+0j),(78.99569717020586+0j),(19.870089970574+0j),(60.17390544642867+0j),(39+0j),(164+0j),(937+0j),(66.89943949069166+0j),(63.14551722071925+0j),(16.26298555050774+0j),(14.154566531841382+0j),(14.154566531841382+0j),(60.65847627755671+0j),(60.65847627755671+0j),(60.81529726110903+0j),(60.81529726110903+0j)
6,7,Opponent7,loss,0,1,home,Coach1,(-122.7638916515815+0j),(-122.7638916515815+0j),(1126.7999999999918+0j),(585.8999999999957+0j),(540.8999999999961+0j),(-252.19281362181553+0j),(-88.38302812166845+0j),(469.5703673656732+0j),(52.47184269433751+0j),(54+0j),(216+0j),(1059+0j),(75.42892197023403+0j),(83.67961731905103+0j),(22.477737689054692+0j),(10.595415692184837+0j),(10.595415692184837+0j),(39.31998072024679+0j),(39.31998072024679+0j),(40.97806766484728+0j),(40.97806766484728+0j)
7,8,Opponent8,tie,1,1,away,Coach1,(-757.8552409555476+0j),(-757.8552409555476+0j),(907.7999999999952+0j),(469.4999999999974+0j),(438.2999999999978+0j),(-844.5478034973416+0j),(12.66499962922736+0j),(24.04533533194951+0j),(55.38336960639229+0j),(25+0j),(146+0j),(822+0j),(61.692562541794075+0j),(66.36810053937603+0j),(16.414496565441407+0j),(18.550201957868435+0j),(18.550201957868435+0j),(50.01086662478143+0j),(50.01086662478143+0j),(49.22108311720077+0j),(49.22108311720077+0j)
8,9,Opponent9,loss,2,5,home,Coach1,(-2180.1863184708473+0j),(-2180.1863184708473+0j),(539.2000000000008+0j),(288.9000000000002+0j),(250.3000000000006+0j),(-2221.518196009232+0j),(-6.413305813104489+0j),(0.6827189751124749+0j),(49.66038200000003+0j),(9+0j),(100+0j),(623+0j),(32.33187753838446+0j),(35.30219665681796+0j),(7.679729719092418+0j),(11.793070992785253+0j),(11.793070992785253+0j),(91.53679668430078+0j),(91.53679668430078+0j),(93.1163407470458+0j),(93.1163407470458+0j)
9,10,Opponent10,loss,0,2,away,Coach2,(-971.5733440938243+0j),(-971.5733440938243+0j),(940.3999999999945+0j),(485.2999999999971+0j),(455.0999999999974+0j),(-1096.7984029860957+0j),(-44.426690352039145+0j),(81.39763911051435+0j),(49.04284003729585+0j),(51+0j),(176+0j),(995+0j),(74.2250588922714+0j),(68.97677926654508+0j),(16.091179954053953+0j),(18.107826618533448+0j),(18.107826618533448+0j),(46.199372135322+0j),(46.199372135322+0j),(47.02602945056867+0j),(47.02602945056867+0j)
