,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
0,1,Opponent1,win,1,0,home,Coach1,971.299999999994,498.0999999999969,473.19999999999715,460.9808826512673,365.4120521604816,7927056.3184349565,51.929267837837656,42.0,170.0,964.0,85.95168649775258,83.2264206272573,26.163129886145352,74.46613816099708,80.24434457122283,8.760282466260207,2.9820760560347903
1,2,Opponent2,tie,1,1,away,Coach1,577.3000000000004,301.4,275.90000000000043,842.2525575728855,379.2327302780295,3.5045916727211674e-14,50.76250600128216,10.0,86.0,629.0,34.22657698249734,36.137576191540944,33.21026775973596,28.48134656995166,30.744786132616937,7.656229621589269,5.3927900589239774
2,3,Opponent3,loss,0,2,away,Coach1,774.0999999999972,400.69999999999845,373.3999999999987,888.2172455597548,311.1794526844168,3.2489111590324517e-09,56.05467318785142,27.0,143.0,806.0,63.692243872520386,61.38863924908963,15.769321463664857,48.394114691429095,57.51314082097731,12.994524557660514,3.8754984281123566
3,4,Opponent4,loss,0,3,home,Coach1,855.2999999999959,444.3999999999977,410.89999999999816,686.3331523977848,415.33971786355073,5.853438034733251e-08,58.84838011459946,40.0,201.0,1061.0,68.62079896653825,69.94935392419455,28.38619843013892,56.78535087413708,64.9810347736253,13.164003050057316,4.968319150569288
4,5,Opponent5,loss,0,4,away,Coach1,913.0999999999949,466.39999999999736,446.6999999999976,487.56776178723237,273.3223999583791,0.0035265496593641647,49.45509328176436,60.0,233.0,1157.0,74.58579621639116,70.819127731671,13.81429183382341,59.29839992388656,67.83146598876405,11.520727807784473,2.987661742906789
5,6,Opponent6,win,2,1,home,Coach1,852.399999999996,441.8999999999978,410.4999999999981,349.44817997968306,740.4154260951775,1.172261029758512e-05,60.17390544642867,39.0,164.0,937.0,66.89943949069166,63.14551722071925,16.648790573773635,48.33133215252978,61.136149308315,14.814185068189454,2.009367912404355
6,7,Opponent7,loss,0,1,home,Coach1,1124.2999999999918,583.3999999999957,540.8999999999961,212.03920940509641,1006.0263021622445,264912181831.31244,52.47184269433751,54.0,216.0,1059.0,75.42892197023403,83.67961731905103,17.226683616886305,67.22223080701332,79.70546324678776,16.457386512037708,3.9741540722631976
7,8,Opponent8,tie,1,1,away,Coach1,904.7999999999952,466.4999999999974,438.2999999999978,525.6899640810934,502.95529898820985,0.0009195854419584347,55.38336960639229,25.0,146.0,822.0,61.692562541794075,66.36810053937603,32.05257641614126,51.52615662992986,62.45601834239456,14.841943909446147,3.9120821969815487
8,9,Opponent9,loss,2,5,home,Coach1,537.7000000000008,287.4000000000002,250.3000000000006,1217.5535080412733,311.4145511933043,3.726720317408546e-18,49.66038200000003,9.0,100.0,623.0,32.33187753838446,35.30219665681796,13.832643599107422,26.91106481716711,32.6668746150678,8.391131839650866,2.635322041750092
9,10,Opponent10,loss,0,2,away,Coach2,937.8999999999946,482.7999999999971,455.0999999999974,262.27246707857273,539.86666941886,34.18589879670764,49.04284003729585,51.0,176.0,995.0,74.2250588922714,68.97677926654508,38.63188146384786,57.76912380659156,60.60083343056282,11.207655459953509,8.375945835983256
10,11,Opponent11,win,3,2,home,Coach2,631.3999999999994,325.7999999999996,305.5999999999999,367.0866096494761,393.57774754278057,1.276000701911734e-12,55.668116384910405,5.0,91.0,533.0,34.57821083119549,37.674365802801816,31.614967471608214,26.931473436651803,29.35697491208048,10.742892366149997,8.317390890721292
11,12,Opponent12,tie,2,2,away,Coach2,536.0000000000009,279.10000000000036,256.9000000000006,635.6976332582515,293.3024023032558,1.36642888687615e-17,50.64332284334013,6.0,67.0,523.0,26.038729165437772,30.860945834150854,18.717345004192694,22.95393949067783,28.894532125860053,7.907006343473372,1.966413708290837
12,13,Opponent13,loss,1,4,away,Coach2,623.6999999999996,322.49999999999966,301.2,640.8407342193286,246.51658611888615,2.0107113806112995e-20,48.90528169059059,26.0,152.0,890.0,45.8328349133368,48.730047369935704,18.91590181428772,35.38736228793846,46.69898320561849,13.342685081997324,2.0310641643171845
